split,class,filename,image_id,orig_filename,location,seq_id,timestamp,has_bbox,checksum
train,bobcat,bobcat/bobcat_0083.jpg,5865e385-23d2-11e8-a6a3-ec086b02610b,5865e385-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ff5aee8-5567-11e8-adfc-dca9047ef277,2013-11-18 02:38:53,False,5cf73d68c2d1108c10f7c820ccf9b26e63b6ae66e37e86dffbe8537227ee91f5
train,bobcat,bobcat/bobcat_0084.jpg,5865e3e6-23d2-11e8-a6a3-ec086b02610b,5865e3e6-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1bf751-5567-11e8-b995-dca9047ef277,2011-12-26 01:56:08,True,9712fe38ebeab5587e7e68ec60dca4a9627013f9dc9babb90a56c802cfb84caf
train,bobcat,bobcat/bobcat_0085.jpg,5865e3ef-23d2-11e8-a6a3-ec086b02610b,5865e3ef-23d2-11e8-a6a3-ec086b02610b.jpg,107,6f0df7f8-5567-11e8-ae99-dca9047ef277,2011-11-22 22:12:10,False,9cfdccea57609f2e1832e74ad3f6f039f5bcb0e690c6deb6079d0b7c63d7960f
test,bobcat,bobcat/bobcat_0086.jpg,5865e4c3-23d2-11e8-a6a3-ec086b02610b,5865e4c3-23d2-11e8-a6a3-ec086b02610b.jpg,76,6f5fd67d-5567-11e8-a4fc-dca9047ef277,2014-06-06 04:28:34,False,19daf06e5ae4d17b1da121acadbf0770de5482aa4ba71cf35e79c190358a0062
test,bobcat,bobcat/bobcat_0087.jpg,5865e3f6-23d2-11e8-a6a3-ec086b02610b,5865e3f6-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1abdf8-5567-11e8-86ba-dca9047ef277,2011-07-11 21:13:23,False,f2322e13ee40774f7ae4484ebc098997fbc6e7bbca0d2e14b81fa4c7c308fa13
train,bobcat,bobcat/bobcat_0088.jpg,58678c48-23d2-11e8-a6a3-ec086b02610b,58678c48-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1bf270-5567-11e8-919f-dca9047ef277,2011-12-22 05:42:08,True,8d85f32f1ce878db9140eb782ecdfe3421570504f31e246938c52a036165f68c
test,bobcat,bobcat/bobcat_0089.jpg,5865e1bf-23d2-11e8-a6a3-ec086b02610b,5865e1bf-23d2-11e8-a6a3-ec086b02610b.jpg,98,6f154738-5567-11e8-8b0d-dca9047ef277,2011-06-18 01:07:36,False,9f71e24d54485490b10022949ded8e548612a81d26a27b10665e34bd96609454
train,bobcat,bobcat/bobcat_0090.jpg,58678c63-23d2-11e8-a6a3-ec086b02610b,58678c63-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ff4b30a-5567-11e8-ba5f-dca9047ef277,2013-10-29 19:24:51,False,0a03aef20986c296a76c450039146c6c6fee947f5abe31ff40a2845b96cec5d2
train,bobcat,bobcat/bobcat_0091.jpg,58678d43-23d2-11e8-a6a3-ec086b02610b,58678d43-23d2-11e8-a6a3-ec086b02610b.jpg,105,6f19f8f0-5567-11e8-b3fb-dca9047ef277,2012-02-17 22:47:36,True,840e86d0de007537f8213f06d793e85e0da58c1ba3312fe32953ee35c094e3f0
train,bobcat,bobcat/bobcat_0092.jpg,58693477-23d2-11e8-a6a3-ec086b02610b,58693477-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f119b19-5567-11e8-bb15-dca9047ef277,2011-08-23 19:50:33,True,0b48568bb15a7b358bcc8ed826db8e473ee90a07fd432d7c3daec6558fb56a80
train,bobcat,bobcat/bobcat_0093.jpg,58678e0f-23d2-11e8-a6a3-ec086b02610b,58678e0f-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ffab84a-5567-11e8-b8ef-dca9047ef277,2014-01-19 19:14:15,False,2db794634f5d7e28069fcb5983de635bdf0f916193a4f162064974d5bfc3c5ec
train,bobcat,bobcat/bobcat_0094.jpg,58678bad-23d2-11e8-a6a3-ec086b02610b,58678bad-23d2-11e8-a6a3-ec086b02610b.jpg,107,6f0ddd35-5567-11e8-bd1d-dca9047ef277,2011-09-09 06:20:21,False,4b3698760449a1aa051038c5e7bc46d49ec8a2002acc3c9472e66207a08fa6ee
val,bobcat,bobcat/bobcat_0095.jpg,5869346b-23d2-11e8-a6a3-ec086b02610b,5869346b-23d2-11e8-a6a3-ec086b02610b.jpg,120,70101666-5567-11e8-91e2-dca9047ef277,2013-01-29 20:30:55,True,e86003802acdce7191138509aec5a4f3ee02882e285a02c5babf79d3fed37fbe
test,bobcat,bobcat/bobcat_0096.jpg,58678eb1-23d2-11e8-a6a3-ec086b02610b,58678eb1-23d2-11e8-a6a3-ec086b02610b.jpg,98,6f154ba1-5567-11e8-a906-dca9047ef277,2011-07-16 04:22:56,False,1773b692dbd177938de882a09d1ed056c50d8bf443386fe512599f2470ecb031
val,bobcat,bobcat/bobcat_0097.jpg,58693530-23d2-11e8-a6a3-ec086b02610b,58693530-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f15b20f-5567-11e8-9546-dca9047ef277,2011-05-21 22:52:38,True,f465a12a6c5a385393995b356d3cfbe3d55f0ba28fba505e1b05c41327a852db
train,bobcat,bobcat/bobcat_0098.jpg,58693496-23d2-11e8-a6a3-ec086b02610b,58693496-23d2-11e8-a6a3-ec086b02610b.jpg,105,6f19cd94-5567-11e8-922c-dca9047ef277,2011-12-12 20:03:56,True,04d0c82b1ce0ade6295630c0e570d40339dcccd732c8f067bd192c2ee3b1bd07
val,bobcat,bobcat/bobcat_0099.jpg,58693532-23d2-11e8-a6a3-ec086b02610b,58693532-23d2-11e8-a6a3-ec086b02610b.jpg,81,6f10ad2b-5567-11e8-ac8d-dca9047ef277,2011-05-12 23:25:03,False,a1fcfa374ec7dc904859290c35efd9e41d8181a98ce5e1b34e0780c5cbde2323
val,bobcat,bobcat/bobcat_0100.jpg,58678d30-23d2-11e8-a6a3-ec086b02610b,58678d30-23d2-11e8-a6a3-ec086b02610b.jpg,81,6f10c87a-5567-11e8-8dc0-dca9047ef277,2011-11-22 20:31:45,False,cfdbef93b112f539366b96d832986e82981bc596b02dd2e8a7b695dfa873bfcd
train,bobcat,bobcat/bobcat_0101.jpg,586935a0-23d2-11e8-a6a3-ec086b02610b,586935a0-23d2-11e8-a6a3-ec086b02610b.jpg,114,70003f87-5567-11e8-8d5a-dca9047ef277,2014-04-12 20:24:07,False,71dadddd673c9d543aa03662ae4a8eebcb632483a7b199abfdee35b3f121f238
train,bobcat,bobcat/bobcat_0102.jpg,586937e3-23d2-11e8-a6a3-ec086b02610b,586937e3-23d2-11e8-a6a3-ec086b02610b.jpg,83,701ee1c7-5567-11e8-832c-dca9047ef277,2014-05-22 20:42:50,False,4588a9c376879948854ce34ee4a3b02c2cbcb02459c93451ffd516b0835b6ccd
train,bobcat,bobcat/bobcat_0103.jpg,586addb0-23d2-11e8-a6a3-ec086b02610b,586addb0-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1bf223-5567-11e8-9cc0-dca9047ef277,2011-12-22 05:41:54,True,37e97e7bd27ac05f41f13fef5ac1f3a8f60978c7703a51eae5c208aa452ae99a
val,bobcat,bobcat/bobcat_0104.jpg,586935fc-23d2-11e8-a6a3-ec086b02610b,586935fc-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1ed2bd-5567-11e8-9aa4-dca9047ef277,2011-04-29 23:42:31,True,59e9ca1069afdae210178dc3b4b3736de897b4898cbf685afdbade4d0e6e9405
train,bobcat,bobcat/bobcat_0105.jpg,586adde7-23d2-11e8-a6a3-ec086b02610b,586adde7-23d2-11e8-a6a3-ec086b02610b.jpg,114,70003751-5567-11e8-a60e-dca9047ef277,2014-04-12 02:32:33,False,987e7595c0428b5efba42a056025b92c327353608eacb8fe286c1891a64c1929
train,bobcat,bobcat/bobcat_0106.jpg,586934f1-23d2-11e8-a6a3-ec086b02610b,586934f1-23d2-11e8-a6a3-ec086b02610b.jpg,101,701c4117-5567-11e8-92ca-dca9047ef277,2015-04-27 02:08:37,False,3206368e88831466ce1f4336d28c5ccb60913f02c835459c21705e10f1dc756a
val,bobcat,bobcat/bobcat_0107.jpg,586ade32-23d2-11e8-a6a3-ec086b02610b,586ade32-23d2-11e8-a6a3-ec086b02610b.jpg,91,7019d428-5567-11e8-bbf0-dca9047ef277,2014-03-18 23:01:42,False,0dd8db969fd1c74fe39a6c3efa1ff5dba74e802942f6f70bf05eb2be85a2e85c
test,bobcat,bobcat/bobcat_0108.jpg,586ade4e-23d2-11e8-a6a3-ec086b02610b,586ade4e-23d2-11e8-a6a3-ec086b02610b.jpg,98,6f159507-5567-11e8-8e20-dca9047ef277,2012-05-22 01:22:44,False,feb881e1c4dcc0569dc397ab6e4537b3f3ce2e9f6092ab21da8be663a0f73326
train,bobcat,bobcat/bobcat_0109.jpg,586adea0-23d2-11e8-a6a3-ec086b02610b,586adea0-23d2-11e8-a6a3-ec086b02610b.jpg,87,701ab028-5567-11e8-8575-dca9047ef277,2013-12-18 06:08:42,False,e53f46fb59820f6ae95ac7f77661fd2609aeeadca7169dd198bacb806a8c88e4
train,bobcat,bobcat/bobcat_0110.jpg,586addfc-23d2-11e8-a6a3-ec086b02610b,586addfc-23d2-11e8-a6a3-ec086b02610b.jpg,87,701ab078-5567-11e8-b955-dca9047ef277,2013-12-18 06:08:45,False,ea7a05a60819619bcdae11f8c04723aa92997568068d94601f0bd5259380b791
val,bobcat,bobcat/bobcat_0111.jpg,586adecc-23d2-11e8-a6a3-ec086b02610b,586adecc-23d2-11e8-a6a3-ec086b02610b.jpg,128,701a9ade-5567-11e8-93ca-dca9047ef277,2013-12-05 19:16:05,False,e50debb30b16420ca4883d1853d2bcfc73478a8c7376a0f79fd7e1bc81ba98c2
test,bobcat,bobcat/bobcat_0112.jpg,586ade4b-23d2-11e8-a6a3-ec086b02610b,586ade4b-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b2f2b-5567-11e8-9b69-dca9047ef277,2012-02-25 20:26:02,False,d582049adbefed6efc564df2ec8ddf3ac783cabc18107d127e5da241ac517247
train,bobcat,bobcat/bobcat_0113.jpg,58693715-23d2-11e8-a6a3-ec086b02610b,58693715-23d2-11e8-a6a3-ec086b02610b.jpg,101,701c41b5-5567-11e8-b49e-dca9047ef277,2015-04-27 02:08:46,False,c05a00e97e75ee56fbb0d5d9a4a27ee46f47b4af857f06e1a0cc39956edcd3f3
test,bobcat,bobcat/bobcat_0114.jpg,5869362c-23d2-11e8-a6a3-ec086b02610b,5869362c-23d2-11e8-a6a3-ec086b02610b.jpg,76,6f6151ab-5567-11e8-a910-dca9047ef277,2014-06-28 21:20:55,False,d2907cf58b00a853ee1c9d2e7626fccb6385c6772fb807821d8a5c3801157011
train,bobcat,bobcat/bobcat_0115.jpg,586adf63-23d2-11e8-a6a3-ec086b02610b,586adf63-23d2-11e8-a6a3-ec086b02610b.jpg,106,6f70c21e-5567-11e8-8d1c-dca9047ef277,2014-03-22 04:22:59,False,273645422289716dee3d4b88a76565e623fa2d7c5b56a75e46f30ae2900a583a
train,bobcat,bobcat/bobcat_0116.jpg,586ae03c-23d2-11e8-a6a3-ec086b02610b,586ae03c-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ff8ddde-5567-11e8-938d-dca9047ef277,2013-12-28 05:35:45,False,964663c95870821cd206e6a70bc1dbfeb2adfea0c4b38aaa931e2c25543eedf0
test,bobcat,bobcat/bobcat_0117.jpg,586ae166-23d2-11e8-a6a3-ec086b02610b,586ae166-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b0cb5-5567-11e8-9160-dca9047ef277,2011-11-27 02:25:24,False,2da04595d2b5a69436a596069072c52f516be5fd65aed223cad10760d1a5f0df
train,bobcat,bobcat/bobcat_0118.jpg,586ade73-23d2-11e8-a6a3-ec086b02610b,586ade73-23d2-11e8-a6a3-ec086b02610b.jpg,101,701c3e85-5567-11e8-b044-dca9047ef277,2015-04-27 02:07:55,False,08b8e87ceedfffb7b43202d05da4397f649ec14002e06e796190cc60a6687633
train,bobcat,bobcat/bobcat_0119.jpg,586aded5-23d2-11e8-a6a3-ec086b02610b,586aded5-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f123017-5567-11e8-b068-dca9047ef277,2012-05-03 05:26:45,True,cf61fd52bfe5ed3bea997e7a93159bce500310921800a236b5109d33f9501aeb
train,bobcat,bobcat/bobcat_0120.jpg,586c86bd-23d2-11e8-a6a3-ec086b02610b,586c86bd-23d2-11e8-a6a3-ec086b02610b.jpg,106,6f75ee94-5567-11e8-add3-dca9047ef277,2014-05-26 22:32:15,False,f0bf7356f85b1d89a70ee9cad22efb7fff60a360dce8c7ddd460abed11a4a2ca
train,bobcat,bobcat/bobcat_0121.jpg,586c8676-23d2-11e8-a6a3-ec086b02610b,586c8676-23d2-11e8-a6a3-ec086b02610b.jpg,106,6f7164d1-5567-11e8-9677-dca9047ef277,2014-04-01 22:42:56,False,511f5a8a33aa945bb1363fd00f1a17afd43dc94fa759276607f4fc62e622df28
val,bobcat,bobcat/bobcat_0122.jpg,586c87c6-23d2-11e8-a6a3-ec086b02610b,586c87c6-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f165ea1-5567-11e8-a0aa-dca9047ef277,2012-04-28 01:25:29,True,4e8e0d1cd59f62542f5e724f425053644545f59ab53b93cc785653139b81c866
train,bobcat,bobcat/bobcat_0123.jpg,586c8815-23d2-11e8-a6a3-ec086b02610b,586c8815-23d2-11e8-a6a3-ec086b02610b.jpg,107,6f0ddce6-5567-11e8-a9ef-dca9047ef277,2011-09-09 06:20:18,False,b5545129f66f6d898a0c5d6a24e36b85335b3202187bfc0b418174adaf15b6d3
val,bobcat,bobcat/bobcat_0124.jpg,586ae024-23d2-11e8-a6a3-ec086b02610b,586ae024-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f1665dc-5567-11e8-83a0-dca9047ef277,2012-05-08 05:39:39,True,4afb742144998a801543f241e79d230f71e4e0d3d974402c1825d0256bcdf2da
val,bobcat,bobcat/bobcat_0125.jpg,586c88c1-23d2-11e8-a6a3-ec086b02610b,586c88c1-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f15c3b5-5567-11e8-99aa-dca9047ef277,2011-06-14 05:38:48,True,a6761cdd64e1af9e615af4740ff004576650cae823b25c6b22a99ba925764c96
train,bobcat,bobcat/bobcat_0126.jpg,586c884d-23d2-11e8-a6a3-ec086b02610b,586c884d-23d2-11e8-a6a3-ec086b02610b.jpg,108,6f152d3d-5567-11e8-8843-dca9047ef277,2012-05-29 03:07:29,True,837484df0961e3a69ba2bbbf505100b7e7fa586c7d336309abbb5a4fc3b80b47
train,bobcat,bobcat/bobcat_0127.jpg,586c882e-23d2-11e8-a6a3-ec086b02610b,586c882e-23d2-11e8-a6a3-ec086b02610b.jpg,108,6f14c845-5567-11e8-a38e-dca9047ef277,2011-05-28 22:58:07,True,520291576f404c7661beef428c3617178d11b32f8bef807f8bef964e41e29ff3
train,bobcat,bobcat/bobcat_0128.jpg,586ae114-23d2-11e8-a6a3-ec086b02610b,586ae114-23d2-11e8-a6a3-ec086b02610b.jpg,101,701c3ed4-5567-11e8-bbc2-dca9047ef277,2015-04-27 02:08:10,False,b946605d41aeec2eff21f05ae1bc2420886c2e902ad3ecc7481501aa9bbc1fa9
train,bobcat,bobcat/bobcat_0129.jpg,586c896b-23d2-11e8-a6a3-ec086b02610b,586c896b-23d2-11e8-a6a3-ec086b02610b.jpg,107,6f0e20a1-5567-11e8-a9ae-dca9047ef277,2012-05-03 19:49:07,False,57919df03b8ee4e6f3da1bea404afee40150e46db377b0385e947818753b970f
train,bobcat,bobcat/bobcat_0130.jpg,586c89b5-23d2-11e8-a6a3-ec086b02610b,586c89b5-23d2-11e8-a6a3-ec086b02610b.jpg,114,6ff5ad33-5567-11e8-9291-dca9047ef277,2013-11-18 02:33:25,False,e400cb5c29cc7e5cfaa2ef42557b6982c930a9dec3b475f8a8417acc3d05b6c6
test,bobcat,bobcat/bobcat_0131.jpg,586c89de-23d2-11e8-a6a3-ec086b02610b,586c89de-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1afb75-5567-11e8-a073-dca9047ef277,2011-10-27 21:15:10,False,016d1c30de215cfae6eac88c51a2ee9213e8fc69bd8de11b52d0c513ac598232
train,bobcat,bobcat/bobcat_0132.jpg,586c8a0d-23d2-11e8-a6a3-ec086b02610b,586c8a0d-23d2-11e8-a6a3-ec086b02610b.jpg,101,701c3d8a-5567-11e8-b111-dca9047ef277,2015-04-27 02:07:27,False,7c36d598d2f6ad45f895f0f0818397196675be757a9e77d215858fa5580b2be2
train,bobcat,bobcat/bobcat_0133.jpg,586e2e3a-23d2-11e8-a6a3-ec086b02610b,586e2e3a-23d2-11e8-a6a3-ec086b02610b.jpg,108,6f150142-5567-11e8-94df-dca9047ef277,2011-11-17 05:27:09,True,59b54e747a5d63762d55b47d20489c53f95c08d1cfa5a2fae589d4a93693081e
train,bobcat,bobcat/bobcat_0134.jpg,586e2ea3-23d2-11e8-a6a3-ec086b02610b,586e2ea3-23d2-11e8-a6a3-ec086b02610b.jpg,96,6fcc0f35-5567-11e8-9325-dca9047ef277,2014-09-23 03:27:24,False,a28077a0cfaabdc6ef5ed99fa3bbea5309d9ec67aa90603bf2cbaf81ecfa09be
train,bobcat,bobcat/bobcat_0135.jpg,586e2ec2-23d2-11e8-a6a3-ec086b02610b,586e2ec2-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1c6c1e-5567-11e8-a2f1-dca9047ef277,2012-06-09 04:32:32,False,389cc345297173caf8c889a142db1414172e4c3fdd381215209494a622d4311f
val,bobcat,bobcat/bobcat_0136.jpg,586e2ec8-23d2-11e8-a6a3-ec086b02610b,586e2ec8-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1dfa0f-5567-11e8-93f5-dca9047ef277,2010-12-26 05:15:28,True,4d28764fb1014e088029f9ba34a50df205334bf0b5a5bb7cc65a2eff1fda61ed
train,bobcat,bobcat/bobcat_0137.jpg,586c896a-23d2-11e8-a6a3-ec086b02610b,586c896a-23d2-11e8-a6a3-ec086b02610b.jpg,75,6efe09d9-5567-11e8-92ae-dca9047ef277,2012-01-22 04:24:00,False,2a88da75511e8da204ab5402ca51c293b5fe2b7289486e84b958ab3a8ec99e82
train,bobcat,bobcat/bobcat_0138.jpg,586e2efa-23d2-11e8-a6a3-ec086b02610b,586e2efa-23d2-11e8-a6a3-ec086b02610b.jpg,101,701c3f2e-5567-11e8-b9f1-dca9047ef277,2015-04-27 02:08:14,False,a489ff078c4fd2eda3a80ab7775ef9dad1d46a12c456ee74c4922312b189779f
train,bobcat,bobcat/bobcat_0139.jpg,586e2e5a-23d2-11e8-a6a3-ec086b02610b,586e2e5a-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0f1963-5567-11e8-ba52-dca9047ef277,2012-02-18 03:23:23,False,8548c309c125f8005e428749bde48ee8c6814adf59040e9f9f7e9de0b668e590
test,bobcat,bobcat/bobcat_0140.jpg,586e2fb6-23d2-11e8-a6a3-ec086b02610b,586e2fb6-23d2-11e8-a6a3-ec086b02610b.jpg,98,6f154651-5567-11e8-9cd0-dca9047ef277,2011-06-16 04:14:33,False,d1ff8997bdca36fb791d615f141e85bea2aa604913ab62ce8fd770d422585b29
test,bobcat,bobcat/bobcat_0141.jpg,586e30fa-23d2-11e8-a6a3-ec086b02610b,586e30fa-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b3999-5567-11e8-8611-dca9047ef277,2012-03-15 01:34:17,False,bf34d277e03b905ec1d143f577d31cce763111a09d8026cb3992c51a30665a0f
test,bobcat,bobcat/bobcat_0142.jpg,586e3166-23d2-11e8-a6a3-ec086b02610b,586e3166-23d2-11e8-a6a3-ec086b02610b.jpg,76,6f5fc93d-5567-11e8-827d-dca9047ef277,2014-06-06 04:17:43,False,e8e89db3bcd8ab2ac26721592e1b6c13f725563e796ad77c9830c0d37929257e
test,bobcat,bobcat/bobcat_0143.jpg,586fdb28-23d2-11e8-a6a3-ec086b02610b,586fdb28-23d2-11e8-a6a3-ec086b02610b.jpg,76,6f5d4a73-5567-11e8-aa80-dca9047ef277,2014-04-28 06:04:20,False,e7b0a71bc4054172b4921e8e35777bb890828a18b1200ce01596d408b91fcf1a
test,bobcat,bobcat/bobcat_0144.jpg,586e3160-23d2-11e8-a6a3-ec086b02610b,586e3160-23d2-11e8-a6a3-ec086b02610b.jpg,76,6f5d34b0-5567-11e8-bc13-dca9047ef277,2014-04-26 22:12:21,False,980fa5326a6ea85bc684149612bcea9814fec794f9acd4973c77f6555d9ec919
test,bobcat,bobcat/bobcat_0145.jpg,586fdb8c-23d2-11e8-a6a3-ec086b02610b,586fdb8c-23d2-11e8-a6a3-ec086b02610b.jpg,98,6f15696e-5567-11e8-b976-dca9047ef277,2012-04-09 05:50:55,False,f8a05f98345b10d6e6bf71a0fc2bcd9b6a7b82f37101a42a4fdbf1156f333605
val,bobcat,bobcat/bobcat_0146.jpg,586fdd00-23d2-11e8-a6a3-ec086b02610b,586fdd00-23d2-11e8-a6a3-ec086b02610b.jpg,120,70100235-5567-11e8-81dc-dca9047ef277,2013-01-07 21:00:44,True,6d29677dd5304f9ce18cf11bec6654972d156070eb025e351a8eaaf31c683a2b
val,bobcat,bobcat/bobcat_0147.jpg,586fdc30-23d2-11e8-a6a3-ec086b02610b,586fdc30-23d2-11e8-a6a3-ec086b02610b.jpg,120,700ffed9-5567-11e8-b438-dca9047ef277,2013-01-02 23:29:18,True,13fbd6a9af31ad167b52433f163d2c76a316ded7c46cfb52c3e70a590983d228
train,bobcat,bobcat/bobcat_0148.jpg,586fdd78-23d2-11e8-a6a3-ec086b02610b,586fdd78-23d2-11e8-a6a3-ec086b02610b.jpg,96,6f960a30-5567-11e8-8622-dca9047ef277,2014-02-19 01:31:27,False,b6209c258923f5b5308e9872abe889e7f927992fd4b430622900b3ea542f338d
train,bobcat,bobcat/bobcat_0149.jpg,586fddf3-23d2-11e8-a6a3-ec086b02610b,586fddf3-23d2-11e8-a6a3-ec086b02610b.jpg,96,6f93e80c-5567-11e8-9215-dca9047ef277,2013-12-25 23:20:52,False,12d8556e6f13fb35462199a0a347c67e83356604c9b2c21befb2564188a89aab
test,bobcat,bobcat/bobcat_0150.jpg,586e30d1-23d2-11e8-a6a3-ec086b02610b,586e30d1-23d2-11e8-a6a3-ec086b02610b.jpg,76,6f5dd2f8-5567-11e8-aaf8-dca9047ef277,2014-05-05 05:39:42,False,bab19f34b4085a06385862f8d06e790cbfbd0d627bcf761956172505075341bc
test,bobcat,bobcat/bobcat_0151.jpg,58718554-23d2-11e8-a6a3-ec086b02610b,58718554-23d2-11e8-a6a3-ec086b02610b.jpg,98,6f1595b0-5567-11e8-b494-dca9047ef277,2012-05-22 01:24:21,False,4f03dec251d7246a606345949ebc8e6a38994ca790df63c1355d351cf28cfc63
train,bobcat,bobcat/bobcat_0152.jpg,587185b9-23d2-11e8-a6a3-ec086b02610b,587185b9-23d2-11e8-a6a3-ec086b02610b.jpg,106,6f77a161-5567-11e8-828e-dca9047ef277,2014-07-04 22:23:32,False,945ea704c1d7929163a86145ac0308473a123d0583d61233b70231350c5328a1
val,bobcat,bobcat/bobcat_0153.jpg,586fddc2-23d2-11e8-a6a3-ec086b02610b,586fddc2-23d2-11e8-a6a3-ec086b02610b.jpg,128,701a9c80-5567-11e8-bf1f-dca9047ef277,2013-12-18 19:12:30,False,f473d9a3e05a2ea03ee1e7446f17090215065a358e49f0f147f39c43f82c75f0
train,bobcat,bobcat/bobcat_0154.jpg,58732c1f-23d2-11e8-a6a3-ec086b02610b,58732c1f-23d2-11e8-a6a3-ec086b02610b.jpg,101,701c3d3a-5567-11e8-964e-dca9047ef277,2015-04-27 02:07:18,False,6d483541804ee0619b64ac65f24b4650b1fcd199b35687d631b816fe4f9d62cc
test,bobcat,bobcat/bobcat_0155.jpg,5871837a-23d2-11e8-a6a3-ec086b02610b,5871837a-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b18ab-5567-11e8-9f78-dca9047ef277,2011-12-17 01:23:40,False,2d84d3c0fe8c71499f5214df2d5898d60c21ccc4a32e444cca5411911aed201c
test,bobcat,bobcat/bobcat_0156.jpg,58732c25-23d2-11e8-a6a3-ec086b02610b,58732c25-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b2766-5567-11e8-9e9a-dca9047ef277,2012-02-04 06:46:08,False,c39a532c0a11c0bc04704562cb586f2fa7445bc5390a4d26770592a1fababa5d
test,bobcat,bobcat/bobcat_0157.jpg,58732c33-23d2-11e8-a6a3-ec086b02610b,58732c33-23d2-11e8-a6a3-ec086b02610b.jpg,98,6f153b8a-5567-11e8-b9aa-dca9047ef277,2011-05-18 04:27:10,False,dd675240f2f40b54f7989742231b3d30adb035296f40b6e77192f8609ca35044
val,bobcat,bobcat/bobcat_0158.jpg,58732c5b-23d2-11e8-a6a3-ec086b02610b,58732c5b-23d2-11e8-a6a3-ec086b02610b.jpg,128,701a9745-5567-11e8-8c2c-dca9047ef277,2013-11-24 19:30:56,False,567be0e7ded9e8841a29e2e541e6348054e7950e7665725378d03adc90386b4a
train,bobcat,bobcat/bobcat_0159.jpg,58732f7e-23d2-11e8-a6a3-ec086b02610b,58732f7e-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0f16e1-5567-11e8-be35-dca9047ef277,2012-02-12 01:57:37,False,667efef47f1f15b725627207e5463ed1f4ad89158dda0bb629e1e792c6e27e4e
train,bobcat,bobcat/bobcat_0160.jpg,58732f6d-23d2-11e8-a6a3-ec086b02610b,58732f6d-23d2-11e8-a6a3-ec086b02610b.jpg,114,70004166-5567-11e8-80fa-dca9047ef277,2014-04-12 20:24:13,False,a79dc78e8225a37bb777b2d405c923977556ca7249b958bb57c29d123b3060f9
train,bobcat,bobcat/bobcat_0161.jpg,5874d3fd-23d2-11e8-a6a3-ec086b02610b,5874d3fd-23d2-11e8-a6a3-ec086b02610b.jpg,105,6f1a9ac7-5567-11e8-a9db-dca9047ef277,2012-06-02 05:58:18,True,ed4fe52bccedf5b621167b346c2ca9d8f7ab6839afca5baaa09ef8ec5da91dd1
train,bobcat,bobcat/bobcat_0162.jpg,58718609-23d2-11e8-a6a3-ec086b02610b,58718609-23d2-11e8-a6a3-ec086b02610b.jpg,106,6f77a251-5567-11e8-b9e0-dca9047ef277,2014-07-04 22:26:36,False,031741883024ae33a5bc4940ada1f6d2ff84d47de8fa387e192a4ae811f43096
train,bobcat,bobcat/bobcat_0163.jpg,5874d397-23d2-11e8-a6a3-ec086b02610b,5874d397-23d2-11e8-a6a3-ec086b02610b.jpg,75,6efd2f85-5567-11e8-9634-dca9047ef277,2011-06-15 23:35:06,False,153837dfb2bfab3a7a40130e5d200e4a2f98e75bc961eac805193124935bfab5
test,bobcat,bobcat/bobcat_0164.jpg,5874d523-23d2-11e8-a6a3-ec086b02610b,5874d523-23d2-11e8-a6a3-ec086b02610b.jpg,76,6f62012b-5567-11e8-992a-dca9047ef277,2014-07-11 03:11:48,False,709ad0191533b9847a84b56933d4f6ee379a876f8c2b9c063e0f4519f6dfa106
train,bobcat,bobcat/bobcat_0165.jpg,5874d52f-23d2-11e8-a6a3-ec086b02610b,5874d52f-23d2-11e8-a6a3-ec086b02610b.jpg,107,6f0e20fa-5567-11e8-99be-dca9047ef277,2012-05-03 19:49:09,False,29bf35030968dbac229b5de9d4d53d8e82655e6420128ef17fbbf77e914cfd59
test,bobcat,bobcat/bobcat_0166.jpg,5871858e-23d2-11e8-a6a3-ec086b02610b,5871858e-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b1866-5567-11e8-8157-dca9047ef277,2011-12-17 01:23:37,False,658e95842499f3ce55cd2b1ce99e0db32afe85772f3d944fc060575bf7d2422e
